modelo,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
Decision Tree,0.7999321804001356,0.5902085222121487,0.8250950570342205,0.6881606765327696,0.7827118644067796,0.5851485148514851,0.7269372693726938,0.648381788261108
Random Forest,0.8582570362834859,0.6834817012858556,0.8757921419518377,0.7677777777777778,0.8196610169491525,0.6400797607178464,0.7896678966789668,0.7070484581497798
SVM,0.7938284164123431,0.5669874167283494,0.9708491761723701,0.7158878504672898,0.820677966101695,0.6523605150214592,0.7478474784747847,0.6968481375358166
MLP,0.8497795863004408,0.648881239242685,0.9556400506970849,0.7729369554074833,0.8047457627118644,0.6179104477611941,0.7638376383763837,0.6831683168316832
