Line#,Date,"Solar Radiation (S-LIB 21559981:22047692-1),W/m²,21559981","Temperature (S-THC 21559981:22071558-1),°C,21559981","RH (S-THC 21559981:22071558-2),%,21559981"
4934,25-07-07 08:25:00 -0500,438,16.829,22.158
4935,25-07-07 08:30:00 -0500,452,18.008,22.454
4936,25-07-07 08:35:00 -0500,467,22.298,17.675
4937,25-07-07 08:40:00 -0500,482,18.802,20.299
4938,25-07-07 08:45:00 -0500,494,21.29,17.635
4939,25-07-07 08:50:00 -0500,508,17.322,20.037
4940,25-07-07 08:55:00 -0500,522,19.553,19.109
4941,25-07-07 09:00:00 -0500,533,18.008,20.229
4942,25-07-07 09:05:00 -0500,547,19.703,16.558
4943,25-07-07 09:10:00 -0500,556,17.751,19.767
4944,25-07-07 09:15:00 -0500,569,18.094,18.439
4945,25-07-07 09:20:00 -0500,581,19.102,17.736
4946,25-07-07 09:25:00 -0500,592,19.896,17.681
4947,25-07-07 09:30:00 -0500,602,19.596,18.183
4948,25-07-07 09:35:00 -0500,612,18.588,18.293
4949,25-07-07 09:40:00 -0500,622,18.459,18.894
4950,25-07-07 09:45:00 -0500,633,19.896,17.639
4951,25-07-07 09:50:00 -0500,642,19.038,16.97
4952,25-07-07 09:55:00 -0500,652,20.775,16.316
4953,25-07-07 10:00:00 -0500,659,19.746,17.15
4954,25-07-07 10:05:00 -0500,668,19.317,18.018
4955,25-07-07 10:10:00 -0500,676,21.633,16.764
4956,25-07-07 10:15:00 -0500,683,20.432,18.624
4957,25-07-07 10:20:00 -0500,688,20.861,17.455
4958,25-07-07 10:25:00 -0500,696,22.255,15.63
4959,25-07-07 10:30:00 -0500,702,25.387,14.673
4960,25-07-07 10:35:00 -0500,704,19.874,18.898
4961,25-07-07 10:40:00 -0500,713,21.44,16.974
4962,25-07-07 10:45:00 -0500,719,20.668,16.756
4963,25-07-07 10:50:00 -0500,721,20.218,18.087
4964,25-07-07 10:55:00 -0500,726,21.783,16.161
4965,25-07-07 11:00:00 -0500,727,21.333,16.883
4966,25-07-07 11:05:00 -0500,732,21.183,16.243
4967,25-07-07 11:10:00 -0500,733,21.891,15.642
4968,25-07-07 11:15:00 -0500,734,21.504,16.82
4969,25-07-07 11:20:00 -0500,737,27.36,13.437
4970,25-07-07 11:25:00 -0500,737,25.151,14.74
4971,25-07-07 11:30:00 -0500,738,23.092,15.781
4972,25-07-07 11:35:00 -0500,737,23.349,15.593
4973,25-07-07 11:40:00 -0500,736,26.373,13.161
4974,25-07-07 11:45:00 -0500,737,27.381,12.982
4975,25-07-07 11:50:00 -0500,734,25.215,12.755
4976,25-07-07 11:55:00 -0500,733,23.842,15.436
4977,25-07-07 12:00:00 -0500,733,27.081,13.816
4978,25-07-07 12:05:00 -0500,729,24.636,13.124
4979,25-07-07 12:10:00 -0500,726,22.941,14.522
4980,25-07-07 12:15:00 -0500,723,24.336,15.821
4981,25-07-07 12:20:00 -0500,721,28.303,13.445
4982,25-07-07 12:25:00 -0500,713,25.773,13.468
4983,25-07-07 12:30:00 -0500,707,26.159,13.602
4984,25-07-07 12:35:00 -0500,704,23.971,14.429
4985,25-07-07 12:40:00 -0500,699,26.073,12.581
4986,25-07-07 12:45:00 -0500,693,25.172,13.889
4987,25-07-07 12:50:00 -0500,684,22.427,15.378
4988,25-07-07 12:55:00 -0500,681,24.4,13.953
4989,25-07-07 13:00:00 -0500,673,23.521,14.855
4990,25-07-07 13:05:00 -0500,667,24.336,15.117
4991,25-07-07 13:10:00 -0500,656,23.95,14.603
4992,25-07-07 13:15:00 -0500,648,21.462,15.326
4993,25-07-07 13:20:00 -0500,641,23.349,13.574
4994,25-07-07 13:25:00 -0500,632,23.842,13.648
4995,25-07-07 13:30:00 -0500,622,22.427,14.733
4996,25-07-07 13:35:00 -0500,611,23.07,13.858
4997,25-07-07 13:40:00 -0500,601,23.135,15.395
4998,25-07-07 13:45:00 -0500,592,27.66,12.05
4999,25-07-07 13:50:00 -0500,581,23.22,14.472
5000,25-07-07 13:55:00 -0500,568,26.051,11.89
5001,25-07-07 14:00:00 -0500,554,25.773,13.262
5002,25-07-07 14:05:00 -0500,543,25.043,12.47
5003,25-07-07 14:10:00 -0500,532,25.043,12.209
5004,25-07-07 14:15:00 -0500,521,30.234,10.611
5005,25-07-07 14:20:00 -0500,509,26.287,12.229
5006,25-07-07 14:25:00 -0500,496,24.85,12.636
5007,25-07-07 14:30:00 -0500,481,24.679,14.195
5008,25-07-07 14:35:00 -0500,468,22.663,15.651
5009,25-07-07 14:40:00 -0500,453,23.413,15.337
5010,25-07-07 14:45:00 -0500,438,24.014,15.152
5011,25-07-07 14:50:00 -0500,424,23.006,13.202
5012,25-07-07 14:55:00 -0500,409,21.891,14.987
5013,25-07-07 15:00:00 -0500,393,25.987,11.73
5014,25-07-07 15:05:00 -0500,379,28.089,11.243
5015,25-07-07 15:10:00 -0500,363,25.344,12.636
5016,25-07-07 15:15:00 -0500,348,24.014,12.485
5017,25-07-07 15:20:00 -0500,332,24.915,13.097
5018,25-07-07 15:25:00 -0500,317,23.435,14.389
5019,25-07-07 15:30:00 -0500,301,22.984,14.621
5020,25-07-07 15:35:00 -0500,286,22.92,15.033
5021,25-07-07 15:40:00 -0500,269,21.183,14.571
5022,25-07-07 15:45:00 -0500,253,21.011,14.618
5023,25-07-07 15:50:00 -0500,238,24.25,12.544
5024,25-07-07 15:55:00 -0500,223,25.344,13.651
5025,25-07-07 16:00:00 -0500,207,25.065,12.648
5026,25-07-07 16:05:00 -0500,191,29.912,11.531
5027,25-07-07 16:10:00 -0500,176,27.038,11.206
5028,25-07-07 16:15:00 -0500,161,21.805,13.89
5029,25-07-07 16:20:00 -0500,146,22.877,13.587
5030,25-07-07 16:25:00 -0500,132,28.218,11.669
5031,25-07-07 16:30:00 -0500,114,28.046,10.668
5032,25-07-07 16:35:00 -0500,93,24.872,13.181
5033,25-07-07 16:40:00 -0500,74,23.006,13.039
5034,25-07-07 16:45:00 -0500,57,21.226,13.936
5035,25-07-07 16:50:00 -0500,41,20.239,14.397
5036,25-07-07 16:55:00 -0500,27,21.247,13.73
5037,25-07-07 17:00:00 -0500,17,19.124,15.422
5038,25-07-07 17:05:00 -0500,14,17.429,19.077
5039,25-07-07 17:10:00 -0500,13,15.027,19.649
5040,25-07-07 17:15:00 -0500,11,11.81,23.571
5041,25-07-07 17:20:00 -0500,9,10.888,24.277
5042,25-07-07 17:25:00 -0500,6,10.738,23.696
5043,25-07-07 17:30:00 -0500,3,10.244,24.633
5044,25-07-07 17:35:00 -0500,2,10.008,25.306
5045,25-07-07 17:40:00 -0500,1,8.829,27.761
5046,25-07-07 17:45:00 -0500,1,6.77,32.279
5047,25-07-07 17:50:00 -0500,1,5.247,35.506
5048,25-07-07 17:55:00 -0500,1,4.346,35.534
5049,25-07-07 18:00:00 -0500,1,3.831,36.582
5050,25-07-07 18:05:00 -0500,1,4.11,35.708
5051,25-07-07 18:10:00 -0500,1,4.26,35.717
5052,25-07-07 18:15:00 -0500,1,3.424,36.988
5053,25-07-07 18:20:00 -0500,1,3.595,36.747
5054,25-07-07 18:25:00 -0500,1,2.845,38.276
5055,25-07-07 18:30:00 -0500,1,2.759,39.005
5056,25-07-07 18:35:00 -0500,1,1.772,42.419
5057,25-07-07 18:40:00 -0500,1,2.008,41.453
5058,25-07-07 18:45:00 -0500,1,1.301,43.137
5059,25-07-07 18:50:00 -0500,1,0.335,45.861
5060,25-07-07 18:55:00 -0500,1,0.657,44.498
5061,25-07-07 19:00:00 -0500,1,0.121,46.511
5062,25-07-07 19:05:00 -0500,1,0.807,44.268
5063,25-07-07 19:10:00 -0500,1,1.837,40.777
5064,25-07-07 19:15:00 -0500,1,0.786,43.024
5065,25-07-07 19:20:00 -0500,1,0.486,44.501
5066,25-07-07 19:25:00 -0500,1,-0.029,46.65
5067,25-07-07 19:30:00 -0500,1,1.665,41.83
5068,25-07-07 19:35:00 -0500,1,-0.051,46.416
5069,25-07-07 19:40:00 -0500,1,-1.016,49.061
5070,25-07-07 19:45:00 -0500,1,-0.973,49.294
5071,25-07-07 19:50:00 -0500,1,0.099,46.896
5072,25-07-07 19:55:00 -0500,1,0.786,44.759
5073,25-07-07 20:00:00 -0500,1,1.193,43.587
5074,25-07-07 20:05:00 -0500,1,1.858,42.267
5075,25-07-07 20:10:00 -0500,1,2.823,40.166
5076,25-07-07 20:15:00 -0500,1,3.081,39.594
5077,25-07-07 20:20:00 -0500,1,2.051,41.99
5078,25-07-07 20:25:00 -0500,1,0.593,46.279
5079,25-07-07 20:30:00 -0500,1,1.322,43.876
5080,25-07-07 20:35:00 -0500,1,1.687,43.297
5081,25-07-07 20:40:00 -0500,1,1.343,43.523
5082,25-07-07 20:45:00 -0500,1,0.979,44.552
5083,25-07-07 20:50:00 -0500,1,0.657,45.211
5084,25-07-07 20:55:00 -0500,1,-1.059,49.885
5085,25-07-07 21:00:00 -0500,1,-1.123,51.148
5086,25-07-07 21:05:00 -0500,1,-1.08,51.221
5087,25-07-07 21:10:00 -0500,1,-1.016,50.416
5088,25-07-07 21:15:00 -0500,1,-2.346,54.098
5089,25-07-07 21:20:00 -0500,1,-2.86,57.626
5090,25-07-07 21:25:00 -0500,1,-1.831,54.38
5091,25-07-07 21:30:00 -0500,1,-0.78,51.145
5092,25-07-07 21:35:00 -0500,1,-0.844,50.413
5093,25-07-07 21:40:00 -0500,1,-0.051,48.772
5094,25-07-07 21:45:00 -0500,1,-0.801,50.056
5095,25-07-07 21:50:00 -0500,1,-0.501,50.477
5096,25-07-07 21:55:00 -0500,1,0.55,47.701
5097,25-07-07 22:00:00 -0500,1,-0.48,49.52
5098,25-07-07 22:05:00 -0500,1,-2.11,55.155
5099,25-07-07 22:10:00 -0500,1,-2.238,56.533
5100,25-07-07 22:15:00 -0500,1,-0.329,50.649
5101,25-07-07 22:20:00 -0500,1,-0.051,49.509
5102,25-07-07 22:25:00 -0500,1,-0.115,49.757
5103,25-07-07 22:30:00 -0500,1,-1.831,56.449
5104,25-07-07 22:35:00 -0500,1,-1.338,55.334
5105,25-07-07 22:40:00 -0500,1,-2.388,57.749
5106,25-07-07 22:45:00 -0500,1,-1.938,56.381
5107,25-07-07 22:50:00 -0500,1,-4.598,63.842
5108,25-07-07 22:55:00 -0500,1,-5.734,69.424
5109,25-07-07 23:00:00 -0500,1,-6.185,73.622
5110,25-07-07 23:05:00 -0500,1,-5.305,70.013
5111,25-07-07 23:10:00 -0500,1,-4.984,67.44
5112,25-07-07 23:15:00 -0500,1,-6.485,73.629
5113,25-07-07 23:20:00 -0500,1,-6.657,75.65
5114,25-07-07 23:25:00 -0500,1,-6.442,73.625
5115,25-07-07 23:30:00 -0500,1,-6.271,74.582
5116,25-07-07 23:35:00 -0500,1,-6.013,71.53
5117,25-07-07 23:40:00 -0500,1,-6.056,72.984
5118,25-07-07 23:45:00 -0500,1,-4.083,65.492
5119,25-07-07 23:50:00 -0500,1,-4.426,64.402
5120,25-07-07 23:55:00 -0500,1,-5.863,69.74
5121,25-07-08 00:00:00 -0500,1,-6.249,71.894
5122,25-07-08 00:05:00 -0500,1,-6.12,71.528
5123,25-07-08 00:10:00 -0500,1,-6.828,73.08
5124,25-07-08 00:15:00 -0500,1,-6.142,71.839
5125,25-07-08 00:20:00 -0500,1,-5.756,69.511
5126,25-07-08 00:25:00 -0500,1,-5.97,70.494
5127,25-07-08 00:30:00 -0500,1,-5.885,70.623
5128,25-07-08 00:35:00 -0500,1,-5.649,69.331
5129,25-07-08 00:40:00 -0500,1,-6.571,72.558
5130,25-07-08 00:45:00 -0500,1,-6.764,73.146
5131,25-07-08 00:50:00 -0500,1,-6.635,73.434
5132,25-07-08 00:55:00 -0500,1,-7.536,76.155
5133,25-07-08 01:00:00 -0500,1,-8.158,78.808
5134,25-07-08 01:05:00 -0500,1,-7.236,75.299
5135,25-07-08 01:10:00 -0500,1,-7.043,75.523
5136,25-07-08 01:15:00 -0500,1,-6.163,71.626
5137,25-07-08 01:20:00 -0500,1,-6.464,71.089
5138,25-07-08 01:25:00 -0500,1,-7.986,76.086
5139,25-07-08 01:30:00 -0500,1,-8.351,79.623
5140,25-07-08 01:35:00 -0500,1,-7.75,78.415
5141,25-07-08 01:40:00 -0500,1,-6.871,75.216
5142,25-07-08 01:45:00 -0500,1,-7.171,73.519
5143,25-07-08 01:50:00 -0500,1,-7.815,77.032
5144,25-07-08 01:55:00 -0500,1,-7.965,77.504
5145,25-07-08 02:00:00 -0500,1,-7.557,76.794
5146,25-07-08 02:05:00 -0500,1,-7.322,74.505
5147,25-07-08 02:10:00 -0500,1,-8.201,77.18
5148,25-07-08 02:15:00 -0500,1,-7.75,77.618
5149,25-07-08 02:20:00 -0500,1,-8.372,79.445
5150,25-07-08 02:25:00 -0500,1,-7.515,75.276
5151,25-07-08 02:30:00 -0500,1,-8.094,76.73
5152,25-07-08 02:35:00 -0500,1,-9.016,79.789
5153,25-07-08 02:40:00 -0500,1,-8.115,78.492
5154,25-07-08 02:45:00 -0500,1,-7.879,76.489
5155,25-07-08 02:50:00 -0500,1,-7.515,75.375
5156,25-07-08 02:55:00 -0500,1,-8.287,76.231
5157,25-07-08 03:00:00 -0500,1,-7.943,77.302
5158,25-07-08 03:05:00 -0500,1,-8.265,77.389
5159,25-07-08 03:10:00 -0500,1,-8.823,79.44
5160,25-07-08 03:15:00 -0500,1,-9.123,80.195
5161,25-07-08 03:20:00 -0500,1,-9.359,82.791
5162,25-07-08 03:25:00 -0500,1,-8.844,80.133
5163,25-07-08 03:30:00 -0500,1,-9.702,82.609
5164,25-07-08 03:35:00 -0500,1,-10.067,85.867
5165,25-07-08 03:40:00 -0500,1,-8.673,81.569
5166,25-07-08 03:45:00 -0500,1,-9.316,81.514
5167,25-07-08 03:50:00 -0500,1,-10.131,85.319
5168,25-07-08 03:55:00 -0500,1,-9.96,86.084
5169,25-07-08 04:00:00 -0500,1,-10.174,85.841
5170,25-07-08 04:05:00 -0500,1,-9.552,84.509
5171,25-07-08 04:10:00 -0500,1,-9.638,85.203
5172,25-07-08 04:15:00 -0500,1,-10.667,87.114
5173,25-07-08 04:20:00 -0500,1,-10.946,89.616
5174,25-07-08 04:25:00 -0500,1,-10.174,87.036
5175,25-07-08 04:30:00 -0500,1,-10.71,87.909
5176,25-07-08 04:35:00 -0500,1,-10.603,89.09
5177,25-07-08 04:40:00 -0500,1,-11.075,89.328
5178,25-07-08 04:45:00 -0500,1,-11.311,90.675
5179,25-07-08 04:50:00 -0500,1,-10.389,87.984
5180,25-07-08 04:55:00 -0500,1,-10.839,86.981
5181,25-07-08 05:00:00 -0500,1,-10.217,85.795
5182,25-07-08 05:05:00 -0500,1,-11.011,86.993
5183,25-07-08 05:10:00 -0500,1,-11.482,89.622
5184,25-07-08 05:15:00 -0500,1,-10.431,88.76
5185,25-07-08 05:20:00 -0500,1,-9.531,83.516
5186,25-07-08 05:25:00 -0500,1,-9.466,81.674
5187,25-07-08 05:30:00 -0500,1,-10.217,82.713
5188,25-07-08 05:35:00 -0500,1,-11.289,87.707
5189,25-07-08 05:40:00 -0500,1,-11.268,88.359
5190,25-07-08 05:45:00 -0500,1,-11.182,88.615
5191,25-07-08 05:50:00 -0500,1,-11.783,91.489
5192,25-07-08 05:55:00 -0500,1,-10.903,90.326
5193,25-07-08 06:00:00 -0500,1,-10.946,89.934
5194,25-07-08 06:05:00 -0500,2,-11.418,90.275
5195,25-07-08 06:10:00 -0500,3,-11.525,92.387
5196,25-07-08 06:15:00 -0500,6,-10.517,85.409
5197,25-07-08 06:20:00 -0500,9,-10.324,85.841
5198,25-07-08 06:25:00 -0500,12,-10.989,84.924
5199,25-07-08 06:30:00 -0500,14,-11.096,87.46
5200,25-07-08 06:35:00 -0500,17,-10.839,86.798
5201,25-07-08 06:40:00 -0500,18,-10.689,86.728
5202,25-07-08 06:45:00 -0500,109,-2.882,60.111
5203,25-07-08 06:50:00 -0500,126,4.26,38.047
5204,25-07-08 06:55:00 -0500,143,5.504,36.445
5205,25-07-08 07:00:00 -0500,159,10.094,30.661
5206,25-07-08 07:05:00 -0500,177,12.882,25.438
5207,25-07-08 07:10:00 -0500,193,15.156,23.026
5208,25-07-08 07:15:00 -0500,211,17.043,22.371
5209,25-07-08 07:20:00 -0500,228,18.244,19.547
5210,25-07-08 07:25:00 -0500,246,17.451,21.567
5211,25-07-08 07:30:00 -0500,263,18.523,21.103
5212,25-07-08 07:35:00 -0500,279,15.306,24.262
5213,25-07-08 07:40:00 -0500,297,19.639,20.812
5214,25-07-08 07:45:00 -0500,313,20.968,19.469
5215,25-07-08 07:50:00 -0500,331,23.263,17.891
5216,25-07-08 07:55:00 -0500,347,20.882,18.746
5217,25-07-08 08:00:00 -0500,363,25.816,13.826
5218,25-07-08 08:05:00 -0500,379,23.692,16.12
5219,25-07-08 08:10:00 -0500,394,22.577,18.248
5220,25-07-08 08:15:00 -0500,409,19.21,20.949
5221,25-07-08 08:20:00 -0500,424,18.287,19.654
5222,25-07-08 08:25:00 -0500,441,17.451,21.671
5223,25-07-08 08:30:00 -0500,456,17.472,21.105
5224,25-07-08 08:35:00 -0500,471,17.472,21.563
5225,25-07-08 08:40:00 -0500,484,20.625,17.914
5226,25-07-08 08:45:00 -0500,498,17.451,21.846
5227,25-07-08 08:50:00 -0500,511,19.167,21.144
5228,25-07-08 08:55:00 -0500,523,22.684,17.955
5229,25-07-08 09:00:00 -0500,537,25.451,15.662
5230,25-07-08 09:05:00 -0500,552,26.459,15.676
5231,25-07-08 09:10:00 -0500,563,21.097,18.219
5232,25-07-08 09:15:00 -0500,576,24.121,16.747
5233,25-07-08 09:20:00 -0500,587,19.724,18.985
5234,25-07-08 09:25:00 -0500,597,21.933,17.864
5235,25-07-08 09:30:00 -0500,607,22.684,17.301
5236,25-07-08 09:35:00 -0500,616,22.941,17.157
5237,25-07-08 09:40:00 -0500,627,21.955,17.818
5238,25-07-08 09:45:00 -0500,638,25.58,15.042
5239,25-07-08 09:50:00 -0500,648,23.842,16.118
5240,25-07-08 09:55:00 -0500,656,20.882,18.558
5241,25-07-08 10:00:00 -0500,664,23.757,16.411
5242,25-07-08 10:05:00 -0500,673,25.58,15.071
5243,25-07-08 10:10:00 -0500,682,25.429,14.98
5244,25-07-08 10:15:00 -0500,687,24.872,15.084
5245,25-07-08 10:20:00 -0500,693,22.684,17.015
5246,25-07-08 10:25:00 -0500,702,28.625,13.469
5247,25-07-08 10:30:00 -0500,707,25.344,15.854
5248,25-07-08 10:35:00 -0500,713,25.086,15.854
5249,25-07-08 10:40:00 -0500,719,29.955,13.639
5250,25-07-08 10:45:00 -0500,721,26.609,15.099
5251,25-07-08 10:50:00 -0500,724,23.135,17.594
5252,25-07-08 10:55:00 -0500,728,20.11,17.543
5253,25-07-08 11:00:00 -0500,731,22.62,15.959
5254,25-07-08 11:05:00 -0500,736,24.421,16.347
5255,25-07-08 11:10:00 -0500,736,25.751,15.885
5256,25-07-08 11:15:00 -0500,742,23.22,17.794
5257,25-07-08 11:20:00 -0500,739,21.376,18.672
5258,25-07-08 11:25:00 -0500,742,20.411,17.795
5259,25-07-08 11:30:00 -0500,741,27.124,15.207
5260,25-07-08 11:35:00 -0500,744,23.821,15.74
5261,25-07-08 11:40:00 -0500,742,24.743,15.891
5262,25-07-08 11:45:00 -0500,741,23.07,14.635
5263,25-07-08 11:50:00 -0500,739,26.974,13.967
5264,25-07-08 11:55:00 -0500,737,28.582,13.336
5265,25-07-08 12:00:00 -0500,737,25.429,13.944
5266,25-07-08 12:05:00 -0500,734,23.263,14.369
5267,25-07-08 12:10:00 -0500,732,30.127,11.403
5268,25-07-08 12:15:00 -0500,729,26.159,13.655
5269,25-07-08 12:20:00 -0500,724,25.301,14.081
5270,25-07-08 12:25:00 -0500,722,27.081,12.154
5271,25-07-08 12:30:00 -0500,714,26.137,13.243
5272,25-07-08 12:35:00 -0500,713,24.464,13.698
5273,25-07-08 12:40:00 -0500,707,24.636,12.818
5274,25-07-08 12:45:00 -0500,701,22.577,13.751
5275,25-07-08 12:50:00 -0500,809,23.328,15.415
5276,25-07-08 12:55:00 -0500,773,24.4,12.291
5277,25-07-08 13:00:00 -0500,767,27.789,13.458
5278,25-07-08 13:05:00 -0500,754,27.681,11.981
5279,25-07-08 13:10:00 -0500,747,25.773,12.554
5280,25-07-08 13:15:00 -0500,741,27.274,10.718
5281,25-07-08 13:20:00 -0500,736,30.813,9.866
5282,25-07-08 13:25:00 -0500,727,28.775,10.187
5283,25-07-08 13:30:00 -0500,714,24.1,11.82
5284,25-07-08 13:35:00 -0500,698,25.172,12.485
5285,25-07-08 13:40:00 -0500,688,24.121,13.039
5286,25-07-08 13:45:00 -0500,674,25.73,9.49
5287,25-07-08 13:50:00 -0500,664,28.325,9.308
5288,25-07-08 13:55:00 -0500,653,27.167,10.1
5289,25-07-08 14:00:00 -0500,643,26.395,10.626
5290,25-07-08 14:05:00 -0500,627,28.432,10.767
5291,25-07-08 14:10:00 -0500,616,24.185,12.055
5292,25-07-08 14:15:00 -0500,606,26.373,10.694
5293,25-07-08 14:20:00 -0500,228,22.384,12.3
5294,25-07-08 14:25:00 -0500,102,20.604,14.118
5295,25-07-08 14:30:00 -0500,114,19.596,15.007
5296,25-07-08 14:35:00 -0500,103,20.368,15.447
5297,25-07-08 14:40:00 -0500,3,24.915,11.702
5298,25-07-08 14:45:00 -0500,1,20.282,13.046
5299,25-07-08 14:50:00 -0500,1,27.81,10.965
5300,25-07-08 14:55:00 -0500,1,25.194,12.174
5301,25-07-08 15:00:00 -0500,1,22.62,11.527
5302,25-07-08 15:05:00 -0500,1,23.521,11.275
5303,25-07-08 15:10:00 -0500,472,20.818,12.923
5304,25-07-08 15:15:00 -0500,501,21.183,12.961
5305,25-07-08 15:20:00 -0500,484,21.076,12.47
5306,25-07-08 15:25:00 -0500,406,26.352,11.073
5307,25-07-08 15:30:00 -0500,401,26.824,10.208
5308,25-07-08 15:35:00 -0500,336,26.673,9.67
5309,25-07-08 15:40:00 -0500,321,26.094,9.723
5310,25-07-08 15:45:00 -0500,304,27.253,9.686
5311,25-07-08 15:50:00 -0500,288,28.904,9.628
5312,25-07-08 15:55:00 -0500,271,27.253,9.599
5313,25-07-08 16:00:00 -0500,254,30.084,8.557
5314,25-07-08 16:05:00 -0500,219,26.759,9.628
5315,25-07-08 16:10:00 -0500,204,26.888,9.94
5316,25-07-08 16:15:00 -0500,188,24.507,10.704
5317,25-07-08 16:20:00 -0500,172,24.014,10.799
5318,25-07-08 16:25:00 -0500,157,24.271,10.73
5319,25-07-08 16:30:00 -0500,142,23.092,12.032
5320,25-07-08 16:35:00 -0500,126,22.341,11.572
5321,25-07-08 16:40:00 -0500,106,21.933,12.151
5322,25-07-08 16:45:00 -0500,84,21.547,12.38
5323,25-07-08 16:50:00 -0500,64,21.033,12.453
5324,25-07-08 16:55:00 -0500,47,20.754,13.872
5325,25-07-08 17:00:00 -0500,31,19.017,14.668
5326,25-07-08 17:05:00 -0500,18,18.137,14.846
5327,25-07-08 17:10:00 -0500,12,14.427,17.423
5328,25-07-08 17:15:00 -0500,9,12.239,18.798
5329,25-07-08 17:20:00 -0500,8,11.231,19.452
5330,25-07-08 17:25:00 -0500,6,10.695,18
5331,25-07-08 17:30:00 -0500,3,9.966,19.022
5332,25-07-08 17:35:00 -0500,2,9.494,20.45
5333,25-07-08 17:40:00 -0500,1,8.4,21.735
5334,25-07-08 17:45:00 -0500,1,7.563,24.154
5335,25-07-08 17:50:00 -0500,1,7.563,22.094
5336,25-07-08 17:55:00 -0500,1,4.625,28.511
5337,25-07-08 18:00:00 -0500,1,4.561,28.594
5338,25-07-08 18:05:00 -0500,1,4.839,29.091
5339,25-07-08 18:10:00 -0500,1,4.668,30.265
5340,25-07-08 18:15:00 -0500,1,4.11,32.323
5341,25-07-08 18:20:00 -0500,1,3.724,33.671
5342,25-07-08 18:25:00 -0500,1,2.802,36.095
5343,25-07-08 18:30:00 -0500,1,2.051,38.378
5344,25-07-08 18:35:00 -0500,1,2.244,36.814
5345,25-07-08 18:40:00 -0500,1,2.351,37.116
5346,25-07-08 18:45:00 -0500,1,2.094,38.047
5347,25-07-08 18:50:00 -0500,1,1.708,39.362
5348,25-07-08 18:55:00 -0500,1,1.215,40.404
5349,25-07-08 19:00:00 -0500,1,1.536,38.921
5350,25-07-08 19:05:00 -0500,1,1.858,38.492
5351,25-07-08 19:10:00 -0500,1,0.357,44.762
5352,25-07-08 19:15:00 -0500,1,-0.244,45.06
5353,25-07-08 19:20:00 -0500,1,-0.758,46.058
5354,25-07-08 19:25:00 -0500,1,-0.673,46.163
5355,25-07-08 19:30:00 -0500,1,-0.973,47.63
5356,25-07-08 19:35:00 -0500,1,-0.737,47.057
5357,25-07-08 19:40:00 -0500,1,-0.63,47.437
5358,25-07-08 19:45:00 -0500,1,-0.973,46.438
5359,25-07-08 19:50:00 -0500,1,-1.831,48.942
5360,25-07-08 19:55:00 -0500,1,-1.874,47.509
5361,25-07-08 20:00:00 -0500,1,-1.938,50.874
5362,25-07-08 20:05:00 -0500,1,-2.732,55.946
5363,25-07-08 20:10:00 -0500,1,-2.41,52.709
5364,25-07-08 20:15:00 -0500,1,-2.002,50.594
5365,25-07-08 20:20:00 -0500,1,-2.431,51.931
5366,25-07-08 20:25:00 -0500,1,-2.839,52.999
5367,25-07-08 20:30:00 -0500,1,-2.903,53.693
5368,25-07-08 20:35:00 -0500,1,-2.989,54.577
5369,25-07-08 20:40:00 -0500,1,-3.289,57.165
5370,25-07-08 20:45:00 -0500,1,-3.268,56.652
5371,25-07-08 20:50:00 -0500,1,-2.968,53.904
5372,25-07-08 20:55:00 -0500,1,-3.053,52.404
5373,25-07-08 21:00:00 -0500,1,-3.461,53.048
5374,25-07-08 21:05:00 -0500,1,-3.246,54.913
5375,25-07-08 21:10:00 -0500,1,-2.603,52.789
5376,25-07-08 21:15:00 -0500,1,-2.71,53.922
5377,25-07-08 21:20:00 -0500,1,-3.354,55.937
5378,25-07-08 21:25:00 -0500,1,-3.74,57.118
5379,25-07-08 21:30:00 -0500,1,-4.383,59.49
5380,25-07-08 21:35:00 -0500,1,-3.547,56.112
5381,25-07-08 21:40:00 -0500,1,-3.289,55.384
5382,25-07-08 21:45:00 -0500,1,-3.826,57.197
5383,25-07-08 21:50:00 -0500,1,-3.976,58.575
5384,25-07-08 21:55:00 -0500,1,-3.847,58.538
5385,25-07-08 22:00:00 -0500,1,-3.632,58.025
5386,25-07-08 22:05:00 -0500,1,-3.675,57.809
5387,25-07-08 22:10:00 -0500,1,-3.74,58.326
5388,25-07-08 22:15:00 -0500,1,-4.276,58.907
5389,25-07-08 22:20:00 -0500,1,-4.898,60.711
5390,25-07-08 22:25:00 -0500,1,-4.641,60.058
5391,25-07-08 22:30:00 -0500,1,-4.855,61.143
5392,25-07-08 22:35:00 -0500,1,-5.112,62.914
5393,25-07-08 22:40:00 -0500,1,-5.691,64.81
5394,25-07-08 22:45:00 -0500,1,-5.691,65.455
5395,25-07-08 22:50:00 -0500,1,-4.19,60.166
5396,25-07-08 22:55:00 -0500,1,-4.512,60.079
5397,25-07-08 23:00:00 -0500,1,-4.555,60.034
5398,25-07-08 23:05:00 -0500,1,-5.434,62.608
5399,25-07-08 23:10:00 -0500,1,-5.37,63.542
5400,25-07-08 23:15:00 -0500,1,-6.163,66.557
5401,25-07-08 23:20:00 -0500,1,-5.885,67.309
5402,25-07-08 23:25:00 -0500,1,-5.756,65.321
5403,25-07-08 23:30:00 -0500,1,-5.584,64.759
5404,25-07-08 23:35:00 -0500,1,-6.035,66.435
5405,25-07-08 23:40:00 -0500,1,-5.777,66.09
5406,25-07-08 23:45:00 -0500,1,-5.992,68.051
